latitude,longitude,name,address,gmap_url,type,date,country,type
40.023203,-82.996305,Midwest Photo,"2887 Silver Dr, Columbus, OH 43211, United States",http://maps.google.com/?cid=7642355257947975147,Point,2024-12-29T21:45:27Z,US,Feature
33.8150377,-117.9071908,CAMERA TECH OF ANAHEIM DIGITAL REPAIR,"1347 S Anaheim Blvd, Anaheim, CA 92805, United States",http://maps.google.com/?cid=14946963889353630324,Point,2024-12-29T21:45:23Z,,Feature
32.3578036,-86.2996161,Indie Film Lab,"1717 Norman Bridge Rd, Montgomery, AL 36104, United States",http://maps.google.com/?cid=7894194054424419698,Point,2024-12-29T21:45:20Z,,Feature
34.0471239,-118.2973431,J&F Photo Lab Inc.,"2692 W Pico Blvd, Los Angeles, CA 90006, United States",http://maps.google.com/?cid=12244698541682892835,Point,2024-12-29T21:45:16Z,,Feature
34.0361363,-118.1909523,FranksProductions 30 Min Foto,"3543 1st St, Los Angeles, CA 90063, United States",http://maps.google.com/?cid=4176744310186503758,Point,2024-12-29T21:45:12Z,US,Feature
33.8325255,-118.1264294,Tuttle Cameras,"5467 E Carson St, Long Beach, CA 90808, United States",http://maps.google.com/?cid=2451886540793448197,Point,2024-12-29T21:45:06Z,US,Feature
32.864427,-96.6488311,Garland Camera Repair & Photographic Imaging,"1401 Northwest Hwy #101, Garland, TX 75041, United States",http://maps.google.com/?cid=7142468541880182639,Point,2024-12-29T21:44:57Z,,Feature
37.1680745,-93.294616,Bedford Camera & Video,"2550 S Campbell Ave, Springfield, MO 65807, United States",http://maps.google.com/?cid=1203074990236482703,Point,2024-12-29T21:44:52Z,US,Feature
34.772634,-92.3998231,Bedford Camera & Video,"11400 N Rodney Parham Rd, Little Rock, AR 72212, United States",http://maps.google.com/?cid=12922170475297399526,Point,2024-12-29T21:44:46Z,US,Feature
35.5010364,-97.5650539,Bedford Camera & Video,"3110 N May Ave, Oklahoma City, OK 73112, United States",http://maps.google.com/?cid=3830094866354871286,Point,2024-12-29T21:44:42Z,US,Feature
38.9710827,-94.6666716,Bedford Camera & Video,"8701 Metcalf Ave, Overland Park, KS 66212, United States",http://maps.google.com/?cid=15897003915639461249,Point,2024-12-29T21:44:36Z,US,Feature
40.021149,-105.26262,Mike's Camera Inc. Boulder,"2500 Pearl St, Boulder, CO 80302, United States",http://maps.google.com/?cid=18264196558540107572,Point,2024-12-29T21:44:33Z,US,Feature
39.6881379,-104.9399638,Mike's Camera Inc. Denver,"1550 S Colorado Blvd #109, Denver, CO 80222, United States",http://maps.google.com/?cid=2299972665264478368,Point,2024-12-29T21:44:28Z,US,Feature
39.6108333,-104.9883333,Englewood Camera,"5855 S Broadway, Littleton, CO 80121, United States",http://maps.google.com/?cid=6824755918402438504,Point,2024-12-29T21:44:24Z,US,Feature
39.5651069,-104.8808809,Mike's Camera Inc Lone Tree,"9197 East Westview Rd, Lone Tree, CO 80124, United States",http://maps.google.com/?cid=17428247569144421560,Point,2024-12-29T21:44:05Z,US,Feature
33.8380437,-84.309923,Wing's Camera & Digital,"3100 Briarcliff Rd NE #2694, Atlanta, GA 30329, United States",http://maps.google.com/?cid=16995751335739657521,Point,2024-12-29T21:42:45Z,US,Feature
37.9738803,-122.5366771,Seawood Photo,"1601 4th St, San Rafael, CA 94901, United States",http://maps.google.com/?cid=1751828612842655827,Point,2024-12-29T21:42:40Z,US,Feature
38.5757792,-121.4771303,Mike's Camera,"2200 J St, Sacramento, CA 95816, United States",http://maps.google.com/?cid=11292814500506992481,Point,2024-12-29T21:42:34Z,US,Feature
38.5570858,-121.4277634,PhotoSource,"6346 Elvas Ave, Sacramento, CA 95819, United States",http://maps.google.com/?cid=18100328423549474787,Point,2024-12-29T21:42:30Z,US,Feature
33.1787566,-117.3656157,Sea Hive Marketplace,"1555 S Coast Hwy, Oceanside, CA 92054, United States",http://maps.google.com/?cid=4668287479303422779,Point,2024-12-29T21:42:25Z,US,Feature
39.7281739,-105.000521,Not Another Film Lab,"743 Kalamath St, Denver, CO 80204, United States",http://maps.google.com/?cid=5231435934148593890,Point,2024-12-29T21:41:57Z,,Feature
33.9992398,-118.4629796,Mira's Film Lab,"822 Lincoln Blvd, Venice, CA 90291, United States",http://maps.google.com/?cid=1326152775466593436,Point,2024-12-29T21:41:51Z,,Feature
32.0354017,-81.1029462,Bay Camera Co,"4604 Habersham St, Savannah, GA 31405, United States",http://maps.google.com/?cid=1503092426737688481,Point,2024-12-29T21:41:46Z,US,Feature
50.1145067,-122.9560212,Whistler Fotosource,"4154 Village Green Unit 4, Whistler, BC V8E 1H1, Canada",http://maps.google.com/?cid=4179924264127173827,Point,2024-12-29T21:41:31Z,CA,Feature
47.2564961,-122.4404962,Golden Hour Cameras and Vintage,"743 Broadway Suite 213, Tacoma, WA 98402, United States",http://maps.google.com/?cid=13416289783891590634,Point,2024-12-29T21:41:24Z,US,Feature
42.8530304,-72.5594275,Vermont Center for Photography,"10 Green St, Brattleboro, VT 05301, United States",http://maps.google.com/?cid=13524351040933416366,Point,2024-12-29T21:41:18Z,,Feature
40.7519244,-73.9254192,Kodak Film Lab NY,"37-18 Northern Blvd Rm 101, Long Island City, NY 11101, United States",http://maps.google.com/?cid=4912038789078785697,Point,2024-12-29T21:41:14Z,,Feature
33.8128756,-84.3596546,KODAK Film Lab Atlanta,"2156 Faulkner Rd NE, Atlanta, GA 30324, United States",http://maps.google.com/?cid=6646912862360327718,Point,2024-12-29T21:41:08Z,,Feature
33.8323254,-84.3392994,KODAK Film Lab Atlanta,"6 W Druid Hills Dr NE, Atlanta, GA 30329, United States",http://maps.google.com/?cid=11831233005475845979,Point,2024-12-29T21:41:04Z,,Feature
33.857632,-84.380948,Wolf Camera Photo Design,"3763 Roswell Rd NE, Atlanta, GA 30342, United States",http://maps.google.com/?cid=17917624834626476742,Point,2024-12-29T21:41:00Z,US,Feature
26.5562499,-81.903228,Creative Photo and Digital Imaging,"8945 College Pkwy # A, Fort Myers, FL 33919, United States",http://maps.google.com/?cid=7056065498795024875,Point,2024-12-29T21:40:56Z,,Feature
34.1724425,-118.5587848,Negative Lab,"19528 Ventura Blvd #583, Tarzana, CA 91356, United States",http://maps.google.com/?cid=7899453707957263737,Point,2024-12-29T21:40:51Z,,Feature
32.7949134,-96.8297893,Competitive Cameras Ltd,"2025 Irving Blvd Suite 107, Dallas, TX 75207, United States",http://maps.google.com/?cid=10213442116107935506,Point,2024-12-29T21:40:45Z,US,Feature
37.1136266,-113.515464,A Better Camera Store - At WorkTurf,"3292 Deseret Dr Ste 107b, St. George, UT 84790, United States",http://maps.google.com/?cid=17386713976227824814,Point,2024-12-29T21:40:34Z,US,Feature
51.5176643,-0.1253524,Camera Museum,"44 Museum St, London WC1A 1LY, United Kingdom",http://maps.google.com/?cid=11967703754271910,Point,2024-12-29T21:40:28Z,GB,Feature
42.7001649,-83.3989636,Camera Exchange,"5582 Dixie Hwy, Waterford Twp, MI 48329, United States",http://maps.google.com/?cid=10328232169814418904,Point,2024-12-29T21:40:22Z,US,Feature
34.2186926,-77.8865509,East Coast Film Lab,"925 S Kerr Ave Suite E-5, Wilmington, NC 28403, United States",http://maps.google.com/?cid=4687138871530915505,Point,2024-12-29T21:40:17Z,,Feature
30.0760763,31.3160459,الميمونى لخدمات التصوير التقليدي maymony film lab,"19 Ahmed Fouad Nessim, Ash Sharekat, Nasr City, Cairo Governorate 4451025, Egypt",http://maps.google.com/?cid=6593753488688376118,Point,2024-12-29T21:40:09Z,,Feature
32.8638143,-96.7097061,Legacy Photo Lab of Dallas,"10220 Northwest Hwy, Dallas, TX 75238, United States",http://maps.google.com/?cid=3236329958600909115,Point,2024-12-29T21:40:03Z,,Feature
44.7853729,-91.4614288,Film Developing Co.,"3306 Mall Dr, Eau Claire, WI 54701, United States",http://maps.google.com/?cid=5195959654255914625,Point,2024-12-29T21:39:58Z,,Feature
34.1550721,-118.243058,Digital Photo Printing & Studio,"607 N Glendale Ave, Glendale, CA 91206, United States",http://maps.google.com/?cid=16767711617038932750,Point,2024-12-29T21:39:52Z,,Feature
53.4816348,-2.2467685,Camera Crib,"7 Police St, Manchester M2 7LQ, United Kingdom",http://maps.google.com/?cid=7260550181143994314,Point,2024-12-29T21:39:47Z,GB,Feature
30.248271,-97.7733,Holland Photo Imaging,"2125 Goodrich Ave suite a, Austin, TX 78704, United States",http://maps.google.com/?cid=6838413852661772671,Point,2024-12-29T21:39:42Z,,Feature
33.4991997,-111.9181823,Wilson Camera,"4320 N Miller Rd #101, Scottsdale, AZ 85251, United States",http://maps.google.com/?cid=8753305467783983635,Point,2024-12-29T21:39:38Z,,Feature
33.4486838,-112.0465723,Wilson Camera,"1624 E Washington St, Phoenix, AZ 85034, United States",http://maps.google.com/?cid=9341830076861833026,Point,2024-12-29T21:39:32Z,US,Feature
40.67285,-73.991733,Gowanus Darkroom,"119 8th St #212, Brooklyn, NY 11215, United States",http://maps.google.com/?cid=13375245328310541905,Point,2024-12-29T21:39:27Z,,Feature
33.5086277,-112.0654777,foto forum az,"4834 N 7th St, Phoenix, AZ 85012, United States",http://maps.google.com/?cid=11169606201868890947,Point,2024-12-29T21:39:23Z,US,Feature
42.3057041,-71.107927,CatLABS,"3514 Washington St, Boston, MA 02130, United States",http://maps.google.com/?cid=4414076967547863437,Point,2024-12-29T21:39:18Z,US,Feature
29.9979112,-95.2650794,Humble Camera Center,"114 E Main St, Humble, TX 77338, United States",http://maps.google.com/?cid=15230842954459091567,Point,2024-12-29T21:39:13Z,US,Feature
41.2227871,-73.0571668,Milford Photo,"22 River St, Milford, CT 06460, United States",http://maps.google.com/?cid=8164188817269033906,Point,2024-12-29T21:39:06Z,US,Feature
35.1920218,-111.6508029,Hidden Light LLC/The Framing Department,"427 S San Francisco St, Flagstaff, AZ 86001, United States",http://maps.google.com/?cid=10967372350447944556,Point,2024-12-29T21:39:00Z,US,Feature
39.9371764,-88.8667156,Brooktree Film Lab,"165 W South St, Oreana, IL 62554, United States",http://maps.google.com/?cid=2303184078615728263,Point,2024-12-29T21:38:56Z,,Feature
42.2063648,-72.6086258,iLA FILM LAB-Drop Off Only,"287 High St suite 315, Holyoke, MA 01040, United States",http://maps.google.com/?cid=16342435575373811489,Point,2024-12-29T21:38:50Z,,Feature
30.2950358,-97.7430419,Lago Vista Film Lab,"2828 Guadalupe St, Austin, TX 78705, United States",http://maps.google.com/?cid=12309886333872975498,Point,2024-12-29T21:38:43Z,,Feature
40.7066007,-73.9283794,The Film Lab at Contact Photo,"51 Porter Ave, Brooklyn, NY 11237, United States",http://maps.google.com/?cid=18004033538173551424,Point,2024-12-29T21:38:38Z,,Feature
38.0317897,-78.4900986,Pro Camera Inc,"711 W Main St, Charlottesville, VA 22903, United States",http://maps.google.com/?cid=628627955685929980,Point,2024-12-29T21:38:33Z,US,Feature
40.0782824,-74.1918504,Focus Camera,"1797 Ave of the States, Lakewood, NJ 08701, United States",http://maps.google.com/?cid=4906358913865378890,Point,2024-12-29T21:38:28Z,US,Feature
37.6874959,-97.3504531,Midwest Film Co,"348 N Handley St, Wichita, KS 67203, United States",http://maps.google.com/?cid=4965815722590374616,Point,2024-12-29T21:38:11Z,,Feature
51.5244699,-0.0837506,Photobookcafe,"4 Leonard Circus, London EC2A 4DQ, United Kingdom",http://maps.google.com/?cid=14839383133614072983,Point,2024-12-29T21:38:07Z,GB,Feature
35.8122222,-78.6183333,Southeastern Camera,"2410 Atlantic Ave, Raleigh, NC 27604, United States",http://maps.google.com/?cid=1610198984994864512,Point,2024-12-29T21:38:03Z,US,Feature
43.6543494,-79.4442764,C41 Film Labs,"163 Sterling Rd Unit J, Toronto, ON M6R 2B2, Canada",http://maps.google.com/?cid=7341020514169814331,Point,2024-12-29T21:37:59Z,,Feature
47.6693605,-122.3858303,Ballard Film & Foto,"2221 NW 56th St #203, Seattle, WA 98107, United States",http://maps.google.com/?cid=17382993149132288494,Point,2024-12-29T21:37:54Z,,Feature
1.4830718,103.7575803,The Black Hole Lab,"9, Jalan Bijaksana, Taman Abad, 80250 Johor Bahru, Johor Darul Ta'zim, Malaysia",http://maps.google.com/?cid=11866564940130897605,Point,2024-12-29T21:37:48Z,,Feature
34.0425055,-118.1620442,Film Scouts,"503 N Mednik Ave, Los Angeles, CA 90022, United States",http://maps.google.com/?cid=9361161621685605624,Point,2024-12-29T21:37:44Z,US,Feature
36.1583712,-86.6348663,Boutique Film Lab,"569 Stewarts Ferry Pike, Nashville, TN 37214, United States",http://maps.google.com/?cid=10207749263922116770,Point,2024-12-29T21:37:36Z,,Feature
48.8597801,2.3475578,Nation Photo | Châtelet,"39 Rue des Lombards, 75001 Paris, France",http://maps.google.com/?cid=9969521605541741691,Point,2024-12-29T21:37:30Z,,Feature
48.8641444,2.4071457,Nation Photo | Comptoir Pro,"2 Rue Martin Garat, 8 Rue de la Py, 75020 Paris, France",http://maps.google.com/?cid=9001902523247697879,Point,2024-12-29T21:37:26Z,,Feature
48.8766462,2.3405666,Nation Photo | Lamartine,"46 Rue Lamartine, 75009 Paris, France",http://maps.google.com/?cid=6634956051033220691,Point,2024-12-29T21:37:21Z,,Feature
48.847525,2.39709,Kodak Express Nation - Nation Photo,"26 Pl. de la Nation, 75012 Paris, France",http://maps.google.com/?cid=18084438772068771935,Point,2024-12-29T21:37:16Z,,Feature
48.8446729,2.3521942,Nation Photo | Monge,"56 Rue Monge, 75005 Paris, France",http://maps.google.com/?cid=9414921929604993795,Point,2024-12-29T21:37:10Z,,Feature
37.8131275,-122.2923336,Underdog Film Lab,"1624 Peralta St, Oakland, CA 94607, United States",http://maps.google.com/?cid=15938980678252820157,Point,2024-12-29T21:37:04Z,,Feature
34.0476156,-118.245951,One Stop Film Lab,"341 S Los Angeles St Unit 8006, Los Angeles, CA 90013, United States",http://maps.google.com/?cid=2100874907742583251,Point,2024-12-29T21:37:00Z,,Feature
33.7144962,-118.023469,Bill's Camera,"6022 Warner Ave, Huntington Beach, CA 92647, United States",http://maps.google.com/?cid=15728273457957445948,Point,2024-12-29T21:36:56Z,,Feature
33.7957525,-117.8711333,Rewind Film Lab,"1717 W Orangewood Ave Suite A, Orange, CA 92868, United States",http://maps.google.com/?cid=17698782977862042090,Point,2024-12-29T21:36:52Z,,Feature
33.6287579,-117.7282288,OC camera,"23052 Lake Forest Dr # D1, Laguna Hills, CA 92653, United States",http://maps.google.com/?cid=6838822634185724520,Point,2024-12-29T21:36:47Z,US,Feature
32.8323722,-117.1580959,George's Camera,"7475 Clairemont Mesa Blvd #400, San Diego, CA 92111, United States",http://maps.google.com/?cid=3417363344961277633,Point,2024-12-29T21:36:43Z,US,Feature
34.0911837,-118.307882,Last Good Film Lab,"5426 Flemish Ln, Los Angeles, CA 90029, United States",http://maps.google.com/?cid=7260324935409447041,Point,2024-12-29T21:36:38Z,,Feature
47.2548255,-122.462316,Tacoma Photo Center,"1720 S 7th St Suite 103, Tacoma, WA 98405, United States",http://maps.google.com/?cid=17717330390755454683,Point,2024-12-29T21:36:34Z,,Feature
44.9324803,-122.9845841,Pacific Northwest Photography + Film,"Sabra Ln NE apt203, Salem, OR 97301, United States",http://maps.google.com/?cid=15003992250665323460,Point,2024-12-29T21:36:28Z,,Feature
14.5909794,121.0373724,Satchmi / Filmfolk,"840 Balagtas, Mandaluyong, 1552 Kalakhang Maynila, Philippines",http://maps.google.com/?cid=8392664730115326723,Point,2024-12-29T21:36:22Z,,Feature
14.5841664,120.9851878,Film Development Council of the Philippines,"855 Kalaw Ave, Ermita, Manila, 1000 Metro Manila, Philippines",http://maps.google.com/?cid=13945223182285637727,Point,2024-12-29T21:36:17Z,,Feature
14.6302018,121.0319545,Fotofabrik,"25 Scout Tuazon Street, Diliman, Quezon City, 1103 Metro Manila, Philippines",http://maps.google.com/?cid=1684624493370624954,Point,2024-12-29T21:36:10Z,,Feature
51.0430983,-114.0794697,The Camera Store,"802 11 Ave SW, Calgary, AB T2R 0E5, Canada",http://maps.google.com/?cid=13489138054146758348,Point,2024-12-29T21:36:06Z,CA,Feature
38.7971108,-121.2135593,Action Camera,"4415 Granite Dr #200, Rocklin, CA 95677, United States",http://maps.google.com/?cid=10791819839016445511,Point,2024-12-29T21:36:00Z,US,Feature
48.1093357,-1.6725874,GRAINYROLL Labo argentique,"12 Rue Dupont-des-Loges, 35000 Rennes, France",http://maps.google.com/?cid=2458733628713097375,Point,2024-12-29T21:35:36Z,,Feature
34.1390839,-118.2055226,Eagle Rock Camera & Goods,"1754 Colorado Blvd, Los Angeles, CA 90041, United States",http://maps.google.com/?cid=10630307712496020035,Point,2024-12-29T21:35:30Z,US,Feature
26.6313775,-80.124467,Olilou's Film Lab,"5199 10th Ave N #205, Greenacres, FL 33463, United States",http://maps.google.com/?cid=1647557876819057922,Point,2024-12-29T21:35:26Z,,Feature
26.131804,-80.1501,Thackers Film Lab,"713 NW 6th Ave, Fort Lauderdale, FL 33311, United States",http://maps.google.com/?cid=14122743264214596266,Point,2024-12-29T21:35:23Z,,Feature
25.7963684,-80.1988104,Bellows Film Lab Miami,"2051 NW 2nd Ave, Miami, FL 33127, United States",http://maps.google.com/?cid=4135531398106490133,Point,2024-12-29T21:35:20Z,,Feature
40.7340741,-74.270261,Gelatin Labs,"515 Valley St #160, Maplewood, NJ 07040, United States",http://maps.google.com/?cid=17763670507286699750,Point,2024-12-29T21:35:16Z,,Feature
40.7080942,-73.9202907,NYC Film Lab,"321 Starr St Suite E, Brooklyn, NY 11237, United States",http://maps.google.com/?cid=16399408683902695269,Point,2024-12-29T21:35:12Z,,Feature
47.6170723,-122.1841858,Omega Photo,"11643 NE 8th St, Bellevue, WA 98004, United States",http://maps.google.com/?cid=8717187228905034514,Point,2024-12-29T21:35:07Z,,Feature
51.524708,-0.0828857,Rapid Eye,"79 Leonard St, London EC2A 4QS, United Kingdom",http://maps.google.com/?cid=2384038853809130171,Point,2024-12-29T21:35:04Z,,Feature
51.5351283,-0.0200657,Moderne Lab Film Processing and Darkrooms,"Unit 3, 39 Autumn St, Bow, London E3 2TT, United Kingdom",http://maps.google.com/?cid=2789451869671344401,Point,2024-12-29T21:35:00Z,,Feature
51.52858,-0.0761357,Sendean Cameras,"25 Waterson St, London E2 8HT, United Kingdom",http://maps.google.com/?cid=11980079238209661234,Point,2024-12-29T21:34:56Z,,Feature
